Year_Birth,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Income,AUS,CA,GER,IND,ME,SA,SP,US,2n Cycle,Basic,Graduation,Master,PhD,Divorced,Married,Single,Together,Widow
0.6898399316714097,1.0384815105709801,-0.9280883946694518,-1.525765577858383,0.23851824174118708,0.4563814291433055,0.33750412114313855,0.35937138778292677,-0.5601767474213315,0.33232094289166764,0.6315131751871714,1.9121787402632877,1.0646915343534045,-0.5710854184622863,0.05986010382213396,1.1052962745762656,0,0,0,0,0,1,0,-0.40523784106559757,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.6898399316714097,1.0384815105709801,-0.9280883946694518,-1.525765577858383,0.23851824174118708,0.4563814291433055,0.33750412114313855,0.35937138778292677,-0.5601767474213315,0.33232094289166764,0.6315131751871714,1.9121787402632877,1.0646915343534045,-0.5710854184622863,0.05986010382213396,1.1052962745762656,0,0,0,0,0,1,0,-0.40523784106559757,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.7712428524292334,-0.8233614576094854,-0.9280883946694518,1.4419835553598181,0.2730550321573267,0.9403000306782631,1.2503494264879158,1.5067101933122422,0.21307608047192286,-1.4081775665632754,0.13715666754740308,-0.6864533285551089,0.3346078878354727,2.1636810985895516,0.05986010382213396,-1.370402857348448,0,0,0,0,0,0,0,0.948940560630868,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.4134040749943958,1.0384815105709801,0.9089439703847904,1.4293266236381321,0.2730550321573267,-0.17750493288778316,-0.02924193658613669,-0.2071298077655182,-0.0842139287833421,0.09710632738660392,0.10782096585726025,1.3924523264996085,-0.3954757586824591,-0.5710854184622863,-0.5546108223892607,0.28006323060136107,0,0,0,0,0,0,0,-0.41718203900589634,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.2620533108911693,-0.8233614576094854,0.9089439703847904,1.3951227724378614,0.2730550321573267,0.8940797292187902,0.7590898040540379,0.25771813006050376,1.1210324941054814,1.0087608376817174,0.4229905495086987,-0.6864533285551089,0.3346078878354727,0.11260621080067316,2.2105083455620154,-0.9577863353609957,0,0,0,0,0,0,0,0.4144277823723146,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.26551531372302295,-0.8233614576094854,0.9089439703847904,1.3826165184747667,0.2730550321573267,0.34674885187344495,1.9280276826708946,0.3105598057291921,0.7924575902992446,1.8722961017561321,1.63728296304648,-0.16672691479142956,0.6996497110944385,-0.2292396038308066,1.903272882456318,-0.9577863353609957,0,0,0,0,0,0,0,0.7422781590591867,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.5166480816602013,-0.8233614576094854,-0.9280883946694518,0.04052972270026857,0.2730550321573267,1.1082864009219857,1.600225278688501,0.8753719814790573,1.4970125558171261,-1.4081775665632754,1.7166686112763332,-0.6864533285551089,1.4297333576123703,0.7962978400636327,0.05986010382213396,-0.9577863353609957,0,0,0,0,0,0,0,1.060009696959427,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.7528637693531052,1.0384815105709801,0.9089439703847904,-0.017029181081684764,0.2730550321573267,-0.8302800234690523,-0.9879642703872238,-1.3986476452024923,-1.5317354438498432,-1.4081775665632754,-1.5707544236408166,-0.16672691479142956,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,-0.5451698133735434,0,0,0,0,0,0,0,-0.3061129026773373,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.07394438063568642,-0.8233614576094854,0.9089439703847904,-0.02019341401210628,0.2730550321573267,0.711003413320375,1.4020279640398967,0.5287285065091126,1.0664709479534975,0.8413841231877718,1.5346815983976552,0.35299949897224975,-0.030433935423493222,0.4544520254321529,1.903272882456318,-1.370402857348448,0,0,0,0,0,0,0,0.46589497416157544,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.7712428524292334,-0.8233614576094854,-0.9280883946694518,-0.032247634699426354,0.2730550321573267,1.0941753062701143,1.287311406705439,0.41557779621775487,1.6130404661834268,1.879010092409189,1.1068104903549179,-0.6864533285551089,-0.030433935423493222,2.1636810985895516,2.2105083455620154,-1.7830193793359002,0,0,0,0,0,0,0,1.5323412188311092,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.8561077760189106,-0.8233614576094854,0.9089439703847904,-0.03330237900956686,0.2730550321573267,-0.9312552631452045,-1.4297870675640114,-1.4973567966829289,-1.5317354438498432,-1.4081775665632754,-0.7167988780467066,-0.16672691479142956,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-1.0661765815759512,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1.1141645496197963,1.0384815105709801,-0.9280883946694518,-0.04912354366167445,0.2730550321573267,-1.21416607577491,-0.5461414732104364,-0.6369070288954641,-0.8685434593610121,-0.7185213490514875,-0.9121465470396275,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-0.9388379397473174,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.774704855261087,1.0384815105709801,0.9089439703847904,-0.049876932454631956,0.2730550321573267,0.6196504070614778,0.037916495339279925,0.44707637456089083,0.016630501110159297,0.6124786275432293,1.2289914472957346,2.431905154026967,-0.030433935423493222,-0.2292396038308066,1.2888019562449233,-0.9577863353609957,0,0,0,0,0,0,0,0.5613691942425019,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.774704855261087,1.0384815105709801,0.9089439703847904,-0.049876932454631956,0.2730550321573267,0.6196504070614778,0.037916495339279925,0.44707637456089083,0.016630501110159297,0.6124786275432293,1.2289914472957346,2.431905154026967,-0.030433935423493222,-0.2292396038308066,1.2888019562449233,-0.9577863353609957,0,0,0,0,0,0,0,0.5613691942425019,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.431783158070524,-0.8233614576094854,-0.9280883946694518,-0.06494470831378205,0.2730550321573267,1.1782199108414737,0.7793269183199261,1.099024576738421,1.0825695915675229,0.7674455702554034,1.6619613480152104,-0.6864533285551089,-0.030433935423493222,0.4544520254321529,1.5960374193506208,-1.7830193793359002,0,0,1,0,0,0,0,1.2546485371493457,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.431783158070524,-0.8233614576094854,-0.9280883946694518,-0.06494470831378205,0.2730550321573267,1.1782199108414737,0.7793269183199261,1.099024576738421,1.0825695915675229,0.7674455702554034,1.6619613480152104,-0.6864533285551089,-0.030433935423493222,0.4544520254321529,1.5960374193506208,-1.7830193793359002,0,0,1,0,0,0,0,1.2546485371493457,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.431783158070524,-0.8233614576094854,-0.9280883946694518,-0.06494470831378205,0.2730550321573267,1.1782199108414737,0.7793269183199261,1.099024576738421,1.0825695915675229,0.7674455702554034,1.6619613480152104,-0.6864533285551089,-0.030433935423493222,0.4544520254321529,1.5960374193506208,-1.7830193793359002,0,0,1,0,0,0,0,1.2546485371493457,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.07394438063568642,1.0384815105709801,0.9089439703847904,-0.06554741934814805,0.2730550321573267,1.1563017677623295,0.5404914840009285,0.5723059958834587,0.5009776678495046,0.5322309547503398,1.0466575399182074,0.35299949897224975,-0.760517581941425,-0.2292396038308066,1.903272882456318,-0.13255329138609118,0,0,0,0,0,0,0,1.2475058274176054,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
-1.5166480816602013,-0.8233614576094854,-0.9280883946694518,-0.07956045089715763,0.2730550321573267,-0.5757770019181363,0.20515155948916905,-0.609654321146646,-0.20535147487218094,0.15172790567598404,0.6614131628080094,-0.6864533285551089,-0.760517581941425,-0.5710854184622863,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.9831624218048381,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.774704855261087,1.0384815105709801,-0.9280883946694518,-0.09673771537658872,0.2730550321573267,0.5849161107347769,1.4094832017570713,0.5104317766338514,1.2660806255464936,0.9952602712865398,1.2901210517883608,-0.16672691479142956,0.6996497110944385,-0.2292396038308066,1.5960374193506208,-0.13255329138609118,0,0,0,0,0,0,0,0.10530717787089439,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.32853915140471845,-0.8233614576094854,0.9089439703847904,-0.1095453248568663,0.2730550321573267,1.0789612160539581,0.9823142811777158,0.8291276313242033,1.0329254649425739,0.09710632738660392,1.7128861033967158,-0.16672691479142956,1.4297333576123703,0.7962978400636327,2.2105083455620154,-0.5451698133735434,0,0,0,0,0,0,0,0.7577540301446237,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.6049750080817323,-0.8233614576094854,0.9089439703847904,-1.4647410856288252,0.2730550321573267,1.2618361815854133,-1.4297870675640114,0.8032226255510682,-1.5317354438498432,-1.4081775665632754,-0.430964996085411,1.3924523264996085,2.524858827389268,0.11260621080067316,-0.24737535928356338,0.28006323060136107,0,0,0,0,0,0,0,0.30847758801816927,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.010920542953990914,-0.8233614576094854,0.9089439703847904,-1.4938218930369849,0.2730550321573267,1.2133105500440362,0.7165796843349262,0.6946466844089602,1.7269375853344042,1.2677288571924068,0.8886874482515751,0.8727259127359291,1.7947751808713361,1.1381436546951125,0.05986010382213396,0.28006323060136107,0,0,0,0,0,0,0,0.51387017452643,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.431783158070524,-0.8233614576094854,0.9089439703847904,-1.4968354482088149,0.2730550321573267,1.1701797958241886,-1.4297870675640114,-0.044623486702622714,-1.5317354438498432,-1.4081775665632754,0.951746645382761,-0.16672691479142956,1.4297333576123703,0.7962978400636327,1.5960374193506208,-0.13255329138609118,0,0,0,0,0,0,0,0.34855612595737784,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.029299626030119,1.0384815105709801,-0.9280883946694518,-1.525765577858383,0.2730550321573267,-0.6709529163120018,-0.5461414732104364,-0.4254394133715371,-0.8685434593610121,-0.02886513153969954,-1.173687707069325,0.35299949897224975,-0.3954757586824591,-0.9129312330937661,-0.5546108223892607,1.1052962745762656,0,0,0,0,0,0,0,-0.8387606400614918,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.6233540911578603,1.0384815105709801,-0.9280883946694518,1.4427369441527758,0.30759182257346634,-1.6990273677569196,-0.9879642703872238,-1.3986476452024923,-0.5601767474213315,-0.9730529391995395,-0.6349017451266536,-0.6864533285551089,-1.125559405200391,-0.5710854184622863,-1.1690817486006555,-0.13255329138609118,0,0,0,0,0,0,0,-1.258236109918297,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.7712428524292334,1.0384815105709801,0.9089439703847904,1.4406274555324947,0.30759182257346634,-0.9312552631452045,-0.18943366323249855,-0.6951600774413185,-1.5317354438498432,-0.28339672168775176,-0.430964996085411,0.35299949897224975,-1.125559405200391,-0.5710854184622863,-0.5546108223892607,-0.5451698133735434,0,0,0,0,0,0,0,-0.7046364239877049,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
-1.431783158070524,-0.8233614576094854,-0.9280883946694518,1.4294773013967237,0.30759182257346634,-1.090582370302255,0.09866868682414094,-0.9547964074343511,-0.5601767474213315,0.33232094289166764,-0.6349017451266536,-0.6864533285551089,-0.760517581941425,-0.5710854184622863,-0.5546108223892607,-1.370402857348448,0,0,0,0,0,0,0,-0.9481631441193115,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.32853915140471845,1.0384815105709801,0.9089439703847904,1.4281212015694,0.30759182257346634,-1.4387250209237172,-0.5461414732104364,-1.1092225963058346,-0.20535147487218094,-0.9730529391995395,-0.808352083406913,-0.16672691479142956,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.7448340070891091,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.07394438063568642,1.0384815105709801,0.9089439703847904,1.3838219405434988,0.30759182257346634,-0.65391063308589,-1.4297870675640114,-1.4973567966829289,-1.5317354438498432,-1.4081775665632754,-1.8859240072922552,-0.16672691479142956,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.5469412657991755,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.3503802373127003,-0.8233614576094854,0.9089439703847904,1.3823151629575838,0.30759182257346634,1.0010056225005084,-0.10431867603364901,0.25771813006050376,-1.5317354438498432,0.33232094289166764,0.2445414555096986,2.431905154026967,1.7947751808713361,0.4544520254321529,0.6743310300335287,0.28006323060136107,0,1,1,0,0,0,0,0.5201002046813367,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.431783158070524,-0.8233614576094854,-0.9280883946694518,0.02516059132393548,0.30759182257346634,0.3576621213192509,0.8364471024940051,0.7638511453690578,1.5791178703324606,1.7537802190884042,1.5854435018608786,-0.6864533285551089,-0.760517581941425,2.1636810985895516,-0.5546108223892607,-1.7830193793359002,0,0,0,0,0,0,0,1.2061971561357083,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.1806503901333456,-0.8233614576094854,0.9089439703847904,0.024557880289569477,0.30759182257346634,1.0440985415691,0.5404914840009285,0.8934838711314546,1.1571908074541337,0.9673555821140752,0.9208563355036248,-0.16672691479142956,0.6996497110944385,-0.2292396038308066,0.6743310300335287,-1.370402857348448,1,0,0,0,0,0,0,0.8517600265584702,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.8561077760189106,-0.8233614576094854,-0.9280883946694518,-0.01793324763323377,0.30759182257346634,0.8514563570235365,1.7640698265547206,1.6484223580417423,1.5825972076824397,1.0476032549069652,0.6161205170389475,-0.6864533285551089,0.6996497110944385,1.4799894693265923,1.903272882456318,-0.9577863353609957,0,0,0,0,0,0,0,0.8832673128195906,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.177188387301492,-0.8233614576094854,0.9089439703847904,-0.07956045089715763,0.30759182257346634,0.26366690282786776,1.3136909873769889,0.2645667726661357,1.2235943173595079,1.334752682469978,0.3388757151259738,-0.16672691479142956,-0.760517581941425,0.4544520254321529,1.2888019562449233,-1.7830193793359002,0,0,0,0,0,0,1,0.5365681187850709,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.1141645496197963,1.0384815105709801,-0.9280883946694518,-0.09387483796335021,0.30759182257346634,-1.9819381803866254,-0.40390630183750775,-1.94120803445107,-1.5317354438498432,0.15172790567598404,-1.0319684616981455,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,1.5179127965637178,0,0,0,0,0,0,0,-1.105501166821254,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.1806503901333456,-0.8233614576094854,-0.9280883946694518,-0.12446242295742489,0.30759182257346634,0.9307838085142777,1.8550011719399484,1.7538227091690326,1.387750737491724,1.575898858409191,-0.0961157831839827,-0.6864533285551089,1.4297333576123703,1.1381436546951125,-0.24737535928356338,-0.9577863353609957,0,0,0,0,0,1,0,1.5663881352190705,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.0074585401221372,-0.8233614576094854,-0.9280883946694518,-1.4820690278668478,0.30759182257346634,0.3008091194458415,0.5959538894552885,1.2630288490128623,0.541236807000117,0.5868525330397198,0.04560346218719709,-0.6864533285551089,0.3346078878354727,0.4544520254321529,0.3670955669278313,-1.370402857348448,0,1,1,1,0,1,0,1.1821500333721833,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-1.0074585401221372,-0.8233614576094854,-0.9280883946694518,-1.5126566128609225,0.30759182257346634,0.9847026954493305,1.4313395906767974,1.3923076243469001,1.5791178703324606,1.4095735294928644,1.0643242966526185,0.35299949897224975,1.4297333576123703,2.5055269132210314,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,1,0,0.2345902240153908,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.3469182344808466,-0.8233614576094854,2.7459763354390327,1.4285732348451745,0.34212861298960595,0.5611114662790442,0.5404914840009285,0.15324528548514343,0.6951059186109807,0.2484963251385247,-0.37336058509695647,-0.6864533285551089,-0.030433935423493222,0.4544520254321529,0.3670955669278313,-0.9577863353609957,0,0,0,0,0,0,0,0.2828431964253686,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-1.177188387301492,-0.8233614576094854,0.9089439703847904,1.4116973258829266,0.34212861298960595,0.9307838085142777,-0.10431867603364901,0.3992277510655187,0.27667836326687656,-0.1028036844720682,-0.808352083406913,-0.16672691479142956,1.0646915343534045,0.4544520254321529,0.9815664931392261,0.28006323060136107,0,1,0,0,0,0,0,0.24824073594716084,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.6049750080817323,1.0384815105709801,-0.9280883946694518,1.3823151629575838,0.34212861298960595,-1.3734931829319605,-1.4297870675640114,-1.31314188890782,-0.6948803331616352,-0.9730529391995395,-1.8859240072922552,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-0.902687892160566,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.26551531372302295,-0.8233614576094854,0.9089439703847904,0.011900948567883403,0.34212861298960595,0.702372113887813,0.8544036577674381,0.6551733389702796,0.908906465368146,1.3953058211935074,1.1068104903549179,-0.16672691479142956,1.4297333576123703,-0.2292396038308066,1.2888019562449233,-0.13255329138609118,0,0,0,0,0,0,0,0.4860136065726435,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.520110084492055,1.0384815105709801,-0.9280883946694518,-0.0040708938428156895,0.34212861298960595,-1.0212632037668128,-0.5461414732104364,-0.5583996152607866,-0.35706078683004233,-0.9730529391995395,-0.37336058509695647,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,0,0,-0.8359432378895276,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.26551531372302295,1.0384815105709801,0.9089439703847904,-0.032247634699426354,0.34212861298960595,-0.4821373728475903,-0.40390630183750775,-0.6653713585376932,-0.35706078683004233,-1.4081775665632754,0.16542537684571482,-0.16672691479142956,-0.3954757586824591,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.47241899426468675,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.26551531372302295,1.0384815105709801,0.9089439703847904,-0.032247634699426354,0.34212861298960595,-0.4821373728475903,-0.40390630183750775,-0.6653713585376932,-0.35706078683004233,-1.4081775665632754,0.16542537684571482,-0.16672691479142956,-0.3954757586824591,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.47241899426468675,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.1806503901333456,-0.8233614576094854,0.9089439703847904,-0.034507801078298865,0.34212861298960595,0.687680788167753,0.4125808605906506,0.8621139099512356,0.3867392066713,0.6124786275432293,1.207497805937976,0.35299949897224975,1.0646915343534045,0.7962978400636327,1.5960374193506208,-0.13255329138609118,0,0,0,0,0,0,0,0.11955291561364277,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-2.19556747037762,-0.8233614576094854,-0.9280883946694518,-0.035713223147030876,0.34212861298960595,1.0655794253596889,0.9373015451364556,0.6946466844089602,0.8649843091585253,0.503027915286577,0.2445414555096986,-0.16672691479142956,1.7947751808713361,0.11260621080067316,2.2105083455620154,0.28006323060136107,0,0,0,0,0,0,0,0.20978914855795977,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
0.8595697788507644,-0.8233614576094854,0.9089439703847904,-0.07880706210420012,0.34212861298960595,0.7095741725170411,1.8550011719399484,0.6946466844089602,1.6228563468330524,1.6617495741300898,1.242997300731057,-0.16672691479142956,1.7947751808713361,0.7962978400636327,1.5960374193506208,-0.13255329138609118,0,0,0,0,0,0,0,1.3280200387826095,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6898399316714097,-0.8233614576094854,0.9089439703847904,-0.12461310071601639,0.34212861298960595,0.9032341608480087,0.7793269183199261,1.2276906704203419,-1.5317354438498432,1.5594502630116234,0.19270199432409768,0.8727259127359291,0.3346078878354727,0.7962978400636327,1.5960374193506208,-0.9577863353609957,0,0,0,0,0,0,0,0.7789043872947209,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.6049750080817323,-0.8233614576094854,-0.9280883946694518,-1.4811649613152988,0.34212861298960595,-1.5126787793911778,0.3761471983133929,-1.0535055589147875,-0.031688348672804074,-0.9730529391995395,-0.22244237040693832,-0.6864533285551089,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,0,0,-1.7748127504060363,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.1806503901333456,-0.8233614576094854,0.9089439703847904,-1.4957807038986743,0.34212861298960595,1.2358959631025423,-1.4297870675640114,0.13682536070391701,-1.5317354438498432,-1.4081775665632754,-0.560816776812538,0.35299949897224975,-0.3954757586824591,0.4544520254321529,0.9815664931392261,1.1052962745762656,0,1,0,0,0,0,0,0.7834281034581563,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.6898399316714097,-0.8233614576094854,-0.9280883946694518,-1.4962327371744488,0.34212861298960595,0.3630391587397296,-1.4297870675640114,-0.1792844651020057,-0.6948803331616352,-0.7185213490514875,-0.430964996085411,-0.16672691479142956,0.3346078878354727,-0.5710854184622863,-0.24737535928356338,1.1052962745762656,0,0,0,0,0,0,0,-0.9227271611301703,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
